id,ingredients
0654989400384, soynut butter (non-gmo roasted soybean
0654989400384, naturally pressed soybean oil
0654989400384, maltodextrin (from corn)
0654989400384, granulated cane juice
0654989400384, palm oil
0654989400384, salt)
0654989400384," dried blueberries (blueberries, sugar and sunflower oil)"
0654989400384, granulated cane juice
0654989400384, maltodextrin (from corn)
0683203948920,Almond flour
0683203948920, organic sesame seeds
0683203948920, organic tapioca flour
0683203948920, purified water
0683203948920, organic chia seeds
0683203948920, organic flax seeds
0683203948920, organic apple cider vinegar. seasoning: garlic sea salt
0683203948920, rosemary
0683203948920, lemon
0683203948920, basil oil.
0015400172820,Rice
0015400172820, whole grain wheat
0015400172820, sugar
0015400172820," honey coated sliced almonds (dry roasted almonds, sugar, honey, maltodextrin, salt, bht [a preservative])"
0015400172820, wheat bran
0015400172820, soluble wheat fiber
0015400172820, salt
0015400172820, corn syrup
0015400172820, malt syrup
0015400172820, natural and artificial flavor
0015400172820, bht (a preservative). vitamins and minerals: sodium ascorbate (vitamin c)
0015400172820, alpha tocopherol acetate (vitamin e)
0015400172820, reduced iron
0015400172820, niacinamide
0015400172820, vitamin a palmitate
0015400172820, pyridoxine hydrochloride (vitamin b6)
0015400172820, riboflavin (vitamin b2)
0015400172820, thiamin mononitrate (vitamin b1)
0015400172820, folic acid
0015400172820, vitamin b12
0015400172820, vitamin d.
0000790400028,Bananas
0000790400028, strawberries.
0000790520702,Grape juice concentrate
0000790520702, corn syrup
0000790520702, modified food starch
0000790520702, apple puree
0000790520702, gelatin
0000790520702, citric acid
0000790520702, sodium citrate
0000790520702, ascorbic acid (vitamin c)
0000790520702, natural & artificial flavors
0000790520702, fd&c red 40
0000790520702, yellow 5
0000790520702, blue 1
0000790520702, red 3
0000790520702, carnauba wax.
0000790350385,Corn syrup
0000790350385, sugar
0000790350385, water
0000790350385, apple juice concentrate
0000790350385, modified food starch (corn)
0000790350385, gelatin
0000790350385, dextrose
0000790350385, apple puree
0000790350385, citric acid
0000790350385, artificial flavor
0000790350385, ascorbic acid
0000790350385, mineral oil
0000790350385, carnuba wax
0000790350385," artificial colors (fd&c red 40, yellow 5, blue 1)."
0000790400325,Bananas
0000790400325, strawberries.
0000790410027,Cranberries
0000790410027, sugar
0000790410027, natural flavors
0000790410027,sunflower oil.
0000790410041,Dried apricots
0000790410041, natural flavors
0000790410041, sulfur dioxide (to preserve flavor)
0000790410041, citric acid
0000790410041, ascorbic acid
0000790410041, malic acid.
0000790420002,Apples
0000790420002, sodium sulphite.
0000790440024,Apples
0000790440024, sodium sulphite (to preserve freshness).
0000790100058,Concentrated apple puree
0000790100058, concentrated apple juice
0000790100058, ascorbic acid (vitamin c)
0000790100058, natural blueberry flavor
0000790100058, natural pomegranate flavor
0000790100058, concentrated black carrot juice (for color)
0000790100058, pectin
0000790100058, coconut oil
0000790100058, shellac
0000790100058, beeswax.
0000790400042,Mangos.
0000790400301,Fuji apples
0000790400301, ascorbic acid
0000790400301, citric acid.
0000790400349,Mangos.
0000790400066,Grapes.
0000790100027,Concentrated apple puree
0000790100027, concentrated apple juice
0000790100027, ascorbic acid (vitamin c)
0000790100027, natural pineapple flavor
0000790100027, natural mango flavor
0000790100027, concentrated black carrot juice (for color)
0000790100027, pectin
0000790100027, coconut oil
0000790100027, shellac
0000790100027, beeswax.
0857034004029,Sunflower seeds
0857034004029, demerara sugar
0857034004029, chia seeds
0857034004029, organic honey
0857034004029, sunflower oil
0857034004029, cinnamon
0857034004029, pink himalayan salt
0857034004029, organic stevia leaf extract
0857034004029, natural flavors
0856820000856,Filtered water
0856820000856, lemon juiceâ€ 
0856820000856, erythritolâ€ 
0856820000856, lemon extractâ€ 
0856820000856, green teaâ€ *
0856820000856, flavorsâ€ 
0856820000856, natural flavors
0856820000856, and steviaâ€ .
0094184598972,Raising
0094184598972, sunflower seeds
0094184598972, cashews
0094184598972, almonds
0094184598972, pumpkin seeds
0094184598972, peanut oil.
0000790430018,"Peanuts flavored dried cranberries (cranberries, sugar, sunflower oil, natural flavor)"
0000790430018, peanut flavored coating dried cane syrup
0000790430018, palm kernel oil
0000790430018, partially defatted peanut flour
0000790430018, whey powder [milk]
0000790430018, salt
0000790430018, soy lecithin [an emulsifier]
0000790430018," yogurt flavored coating (sugar, palm kernel oil and/or palm oil, nonfat dry milk, whey powder, nonfat yogurt powder [cultured whey, nonfat milk], titanium dioxide [color], soy lecithin [an emulsifier], lactic acid, vanilla)"
0000790430018, sugar
0000790430018, corn oil
0000790430018, salt
0000790430018, coloring (includes vegetable juice)
0000790430018, tapioca dextrin
0000790430018, honey
0000790430018, gum arabic
0000790430018, natural flavors
0000790430018, corn syrup
0000790430018, confectioner's glaze.
0000790110002,Corn syrup
0000790110002, sugar
0000790110002, water
0000790110002, gelatin
0000790110002, dextrose
0000790110002, citric acid
0000790110002, natural & artificial flavor
0000790110002, fd&c red 40
0000790110002, yellow 5
0000790110002, yellow 6
0000790110002, blue 1
0000790110002, mineral oil
0000790110002, carnauba wax.
0000790110026,Corn syrup
0000790110026, sugar
0000790110026, water
0000790110026, gelatin
0000790110026, dextrose
0000790110026, citric acid
0000790110026, natural & artificial flavor
0000790110026, fd&c red 40
0000790110026, yellow 5
0000790110026, yellow 6
0000790110026, blue 1
0000790110026, mineral oil
0000790110026, carnauba wax.
0000790350040,Sugar
0000790350040," assorted nonpareils (sugar, corn starch, confectioners glaze, fd&c red 40, yellow 5, yellow 6, blue 1, carnauba wax)"
0000790350040, hydrogenated palm kernel oil
0000790350040, whey protein concentrate [milk]
0000790350040, cocoa powder
0000790350040, chocolate liquor
0000790350040, cocoa powder (processed with alkali)
0000790350040, soy lecithin
0000790350040, natural flavor.
0000790350187,Sugar
0000790350187, corn syrup
0000790350187, modified corn starch
0000790350187, citric acid
0000790350187, sodium citrate
0000790350187, natural and artificial flavors
0000790350187, mineral oil
0000790350187, carnauba wax
0000790350187, red 40
0000790350187, yellow 6
0000790350187, yellow 5
0000790350187, blue 1.
0869500000077,Apple
0869500000077, lemon
0869500000077, ginger
0851481006186,Tomato
0851481006186, red pepper
0851481006186, carrot
0851481006186, celery
0851481006186, lemon
0851481006186, basil
0851481006186, parsley
0851481006186, black pepper
0851481006018,Cashews
0851481006018, cold press peace coffee
0851481006018, filtered water
0851481006018, agave
0851481006018, salt.
0851481006070,Cashews
0851481006070," organic cold press coffee (filtered water, organic coffee beans)"
0851481006070, organic agave
0851481006070, organic vanilla
0851481006070, organic sea salt.
0851481006087,Cashews
0851481006087," organic cold press coffee (filtered water, organic coffee beans)"
0851481006087, organic agave
0851481006087, organic vanilla
0851481006087, organic lavender
0851481006087,organic sea salt.
0851481006100,Cashews
0851481006100," organic cold press coffee (filtered water, organic coffee beans)"
0851481006100, organic agave
0851481006100, organic cacao
0851481006100, organic sea salt.
0810758020164,Organic anise seed
0810758020164, organic raspberry leaf
0810758020164, organic fennel
0810758020164, organic spearmint
0810758020164, organic fenugreek
0810758020164, organic lemongrass
0810758020164, organic orange peel
0655852004319,"Roasted peanuts (roasted in canola, peanut and/or sunflower oil, salt)"
0655852004319, raisins (sunflower oil)
0655852004319," cranberries (sugar, sunflower and/or canola oil)"
0655852004319, peanut butter drops [sugar
0655852004319, palm kernel oil
0655852004319, partially defatted peanut flour
0655852004319, nonfat dry milk powder
0655852004319, salt
0655852004319, soy lecithin (emulsifier)
0655852004319, semisweet chocolate chunks [sugar
0655852004319, chocolate liquor
0655852004319, cocoa butter
0655852004319, milk fat
0655852004319, soy lecithin (an emulsifier)
0655852004319, salt
0655852004319, vanilla].
7897916012103,Purified water
7897916012103," juice concentrates (cranberry, pomegranate, blackberry)"
7897916012103," natural extracts (cupuacu, red tea)"
7897916012103," vitamins (a, b6, c, d, e, k)"
7897916012103, natural flavors
7897916012103, fruit and vegetable juice for color
7897916012103, citric acid
7897916012103, sucralose
7897916012103, acesulfame potassium.
0869500000039,Celery
0869500000039, romaine lettuce
0869500000039, lemon
0869500000039, dandelion greens
0869500000039, kale
0869500000022,Cucumber
0869500000022, pineapple
0869500000022, kale
0869500000022, lime
0869500000022, mint
0869500000060,Filtered water
0869500000060, lemon
0869500000060, maple syrup
0869500000060, cayenne
0869500000008,Pineapple
0869500000008, granny smith apple
0869500000008, cucumber
0869500000008, filtered water
0869500000008, lime
0847938026234,California almonds
0847938026234, california walnuts
0847938026234, filberts
0847938026234, raw pistachio kernels
0847938026234, pecan halves.
0080948630439,"Peanuts (peanuts, peanut oil, sea salt)"
0080948630439, almonds
0080948630439, peanut oil
0080948630439, sea salt)
0080948630439," pistachios (pistachios, sea salt)"
0080948630439," hazelnuts (hazelnuts, peanut oil)"
0080948630439, walnuts
0080948630439," pecans (pecans, peanut oil, sea salt)."
0072488987449,"Peanuts (peanuts, peanut oil, non gmo canola oil, salt)"
0072488987449," almonds (almonds, non gmo canola oil, salt)"
0072488987449, walnuts
0072488987449," filbert (filberts, non gmo canola oil, salt)"
0072488987449," pistachios (pistachios, non gmo canola oil, salt)"
0072488987449," pecans (pecans, non gmo canola oil, salt)."
0011150980593,Roasted almonds (almonds(usa)
0011150980593, sunflower oil)
0011150980593, raw walnuts (usa)
0011150980593, roasted pecans(usa)
0011150980593, sunflower oil)
0011150980593, roasted pistachios (pistachios(usa)
0011150980593, sunflower oil
0011150980593, sea salt)
0011150980593, raw filberts (turkey).
0000790105282,Corn syrup
0000790105282, sugar
0000790105282, water
0000790105282, gelatin
0000790105282, natural & artificial flavor
0000790105282," root beer concentrate (caramel color, water, natural & artificial flavor)"
0000790105282, mineral oil*
0000790105282, carnauba wax.
0000790110040,Corn syrup
0000790110040, sugar
0000790110040, water
0000790110040, gelatin
0000790110040, dextrose
0000790110040, citric acid
0000790110040, natural & artificial flavor
0000790110040, fd&c red 40
0000790110040, yellow 5
0000790110040, yellow 6
0000790110040, blue 1
0000790110040, mineral oil
0000790110040, carnauba wax.
0835047001969,"Dried cranberries (cranberries, sugar, sunflower oil)"
0835047001969, raisins
0835047001969, almonds
0835047001969, cashews
0835047001969, pumpkin kernels
0835047001969, walnuts.
0727915100143,Almonds
0727915100143, cranberries
0727915100143, sunflower kernels
0727915100143, peanuts
0727915100143, salt
0727915100143, chocolate chips (sugar
0727915100143, chocolate liquor (processed with alkali)
